# Nearest neighbor list for triangular lattice cluster: cluster_5_order_3
# Format: site_id, number_of_neighbors, [neighbor_ids]

0 2 1 2
1 2 0 2
2 6 0 1 3 4 5 6
3 2 2 5
4 2 2 6
5 2 2 3
6 2 2 4
